Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
103160653,20,female,1,Student,Unknown,6998 zł brutto,Black,7900.0,0.23,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
427062376,35,female,2,Unknown,Unknown,10567 zł brutto,Silver,13650.0,0.71,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
622855633,60,female,5,Collage,Unknown,3631 zł brutto,White,3750.0,0.97,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
655996248,42,male,3,Post-Graduate,Single,4944 zł brutto,White,3750.0,0.81,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
731408874,20,female,5,Professor,Single,17466 zł brutto,Gold,24600.0,0.15,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
232773007,28,female,1,Uneducated,Single,21893 zł brutto,Platinum,44460.0,0.57,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
768379504,52,female,2,high school,Single,9636 zł brutto,Silver,13650.0,0.74,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
667271871,24,male,2,Collage,Married,18815 zł brutto,Platinum,44460.0,0.99,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
119067928,41,female,2,Student,Single,8446 zł brutto,Silver,13650.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
431050088,28,male,2,Post-Graduate,Married,23803 zł brutto,Platinum,44460.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
734121302,26,male,2,Post-Graduate,Married,19387 zł brutto,Platinum,44460.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
501313014,38,female,3,Unknown,Single,15717 zł brutto,Gold,24600.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
956526517,50,male,3,Doctorate,Married,10735 zł brutto,Silver,13650.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
234471755,31,female,4,Professor,Single,10077 zł brutto,Silver,13650.0,0.65,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
545942394,34,female,2,Doctorate,Married,18464 zł brutto,Platinum,44460.0,0.12,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
540873802,44,female,5,Student,Single,18807 zł brutto,Platinum,44460.0,0.48,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
995248512,48,female,2,Post-Graduate,Single,28323 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
209862526,48,male,1,Doctorate,Married,13991 zł brutto,Gold,24600.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
946158946,23,female,3,Unknown,Unknown,14370 zł brutto,Gold,24600.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
898145025,23,female,1,Post-Graduate,Single,22745 zł brutto,Platinum,44460.0,0.51,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
588131866,24,male,5,Graduate,Unknown,10503 zł brutto,Silver,13650.0,0.98,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
259619638,60,male,3,Post-Graduate,Single,18269 zł brutto,Platinum,44460.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
408958540,58,female,4,Uneducated,Single,22322 zł brutto,Platinum,44460.0,0.18,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
213528894,18,female,1,Doctorate,Unknown,4474 zł brutto,White,3750.0,0.52,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
918588745,25,male,4,Student,Unknown,23329 zł brutto,Platinum,44460.0,0.88,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
338951083,36,male,4,Collage,Married,22458 zł brutto,Platinum,44460.0,0.09,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
137773608,38,male,2,Unknown,Married,23658 zł brutto,Platinum,44460.0,0.4,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
951339765,36,female,4,Student,Unknown,29989 zł brutto,Platinum,44460.0,0.57,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
830523147,22,male,5,Professor,Married,24601 zł brutto,Platinum,44460.0,0.16,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
232180780,50,female,3,Collage,Unknown,5909 zł brutto,Black,7900.0,0.96,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
185682091,26,female,1,Post-Graduate,Married,3022 zł brutto,White,3750.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
557239651,19,male,4,Post-Graduate,Single,18965 zł brutto,Platinum,44460.0,0.53,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
588448651,33,male,1,Uneducated,Unknown,7278 zł brutto,Black,7900.0,0.13,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
929101644,23,female,2,Uneducated,Unknown,13517 zł brutto,Gold,24600.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
433384446,18,male,1,Unknown,Married,22766 zł brutto,Platinum,44460.0,0.39,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
769876341,37,male,2,Graduate,Unknown,16578 zł brutto,Gold,24600.0,0.39,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
943345004,45,male,3,Doctorate,Married,19952 zł brutto,Platinum,44460.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
394251203,53,female,1,Uneducated,Single,13563 zł brutto,Gold,24600.0,0.6,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
958691023,37,female,5,Unknown,Married,21182 zł brutto,Platinum,44460.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
