Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
852941520,30,female,1,Collage,Married,29107 zł brutto,Platinum,44460.0,0.12,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
521001879,60,female,5,high school,Single,11624 zł brutto,Silver,13650.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
817447418,49,female,2,high school,Unknown,6837 zł brutto,Black,7900.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
901834013,34,female,4,high school,Married,18161 zł brutto,Platinum,44460.0,0.97,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
617454681,27,male,3,high school,Single,24224 zł brutto,Platinum,44460.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
567578834,41,male,3,Doctorate,Unknown,15091 zł brutto,Gold,24600.0,0.94,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
189438695,56,female,4,Uneducated,Married,15496 zł brutto,Gold,24600.0,0.19,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
468495967,45,female,3,Student,Single,23684 zł brutto,Platinum,44460.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
572277972,51,female,4,Collage,Unknown,14060 zł brutto,Gold,24600.0,0.15,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
387020265,55,female,1,Professor,Unknown,7352 zł brutto,Black,7900.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
300136110,51,female,4,Professor,Unknown,5591 zł brutto,Black,7900.0,0.9,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
117599013,61,male,4,Doctorate,Single,17581 zł brutto,Gold,24600.0,0.2,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
727709235,42,female,1,high school,Married,13388 zł brutto,Gold,24600.0,0.57,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
799015883,33,male,1,Post-Graduate,Married,6940 zł brutto,Black,7900.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
447249532,38,male,2,Unknown,Unknown,17304 zł brutto,Gold,24600.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
226723639,57,female,5,Professor,Single,30164 zł brutto,Platinum,44460.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
923665812,18,female,2,Collage,Unknown,17657 zł brutto,Gold,24600.0,0.05,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
120281369,35,male,5,Unknown,Unknown,6452 zł brutto,Black,7900.0,0.95,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
590753091,18,male,5,Post-Graduate,Unknown,24703 zł brutto,Platinum,44460.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
124999159,23,female,2,Professor,Single,30713 zł brutto,Platinum,44460.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
393248607,29,male,5,Unknown,Single,24309 zł brutto,Platinum,44460.0,0.43,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
227374325,56,female,4,Doctorate,Married,31749 zł brutto,Platinum,44460.0,0.22,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
181779187,46,female,1,Uneducated,Married,18027 zł brutto,Platinum,44460.0,0.16,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
386713654,49,male,2,Doctorate,Married,12348 zł brutto,Gold,24600.0,0.31,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
735641137,35,male,4,Graduate,Married,26644 zł brutto,Platinum,44460.0,0.2,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
687838194,20,male,1,Student,Single,14271 zł brutto,Gold,24600.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
795174281,44,male,3,Post-Graduate,Single,8905 zł brutto,Silver,13650.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
783672357,42,male,3,Student,Unknown,4646 zł brutto,White,3750.0,0.14,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
894573100,30,male,3,high school,Married,16729 zł brutto,Gold,24600.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
817538083,45,male,1,Doctorate,Unknown,29040 zł brutto,Platinum,44460.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
755903615,53,male,4,Professor,Single,13877 zł brutto,Gold,24600.0,0.93,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
126498663,54,male,3,Collage,Single,29686 zł brutto,Platinum,44460.0,0.74,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
485503559,49,female,4,Post-Graduate,Single,24479 zł brutto,Platinum,44460.0,0.52,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
632831276,28,female,1,Professor,Married,23786 zł brutto,Platinum,44460.0,0.55,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
135796889,46,male,1,Unknown,Unknown,30622 zł brutto,Platinum,44460.0,0.17,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
998849209,49,male,2,Uneducated,Single,4946 zł brutto,White,3750.0,0.65,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
582465853,62,male,2,Post-Graduate,Single,20401 zł brutto,Platinum,44460.0,0.63,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
470688976,36,male,2,Uneducated,Married,13931 zł brutto,Gold,24600.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
975681284,43,female,5,Unknown,Unknown,25399 zł brutto,Platinum,44460.0,0.34,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
163882434,20,female,4,Uneducated,Single,9674 zł brutto,Silver,13650.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
519253332,18,female,3,high school,Unknown,7580 zł brutto,Silver,13650.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
580623026,50,male,1,Unknown,Single,4191 zł brutto,White,3750.0,0.07,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
311760483,51,female,3,Student,Single,21721 zł brutto,Platinum,44460.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
505437546,37,male,3,Student,Single,3284 zł brutto,White,3750.0,0.85,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
