Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
679631310,60,male,1,Uneducated,Married,23131 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
243408530,58,male,5,Student,Unknown,26961 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
520268284,56,female,5,Student,Single,13381 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
406878923,63,female,3,high school,Married,17500 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
913746837,25,male,2,high school,Single,31672 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
783307425,63,male,1,high school,Married,9572 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
498827790,22,male,3,Collage,Single,19831 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
415774099,50,female,3,Unknown,Single,16848 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
906739860,25,female,5,Unknown,Unknown,15520 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
698445931,54,male,2,Collage,Unknown,15560 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
491501745,41,male,4,Unknown,Single,6331 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
801159458,47,male,5,Doctorate,Married,12681 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
863261592,26,male,2,Uneducated,Single,18286 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
727576655,55,female,5,Student,Single,26802 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
891975517,42,male,2,high school,Single,25745 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
470233171,55,male,1,Post-Graduate,Unknown,22688 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
481104588,44,female,1,Graduate,Unknown,30061 zł brutto,Platinum,44460.0
