Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
712183124,51,female,1,Graduate,Married,8511 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
679304479,53,female,4,Collage,Unknown,3117 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
897850183,49,female,4,Post-Graduate,Married,23194 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
343595982,21,female,5,Doctorate,Single,26707 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
604229448,51,female,1,Unknown,Unknown,4449 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
873761598,29,female,2,Post-Graduate,Married,7838 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
443956921,23,male,1,Professor,Single,18202 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
999881670,54,female,2,Professor,Unknown,15293 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
719438516,30,female,4,Collage,Married,13016 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
146974133,57,female,5,Doctorate,Unknown,24662 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
814435384,51,female,2,high school,Married,9811 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
117560096,58,female,5,Professor,Married,7411 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
699502607,57,male,5,Doctorate,Married,17611 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
820919042,58,female,2,Uneducated,Married,20370 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
395514307,34,male,5,Professor,Married,24022 zł brutto,Platinum,44460.0
