,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
1,[537027961],40,female,[2],Doctorate,Single,18694 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
2,[736148327],44,male,[3],Doctorate,Unknown,29828 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
3,[520424863],47,female,[3],Post-Graduate,Unknown,9797 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
4,[947474640],59,female,[5],Student,Single,24116 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
5,[303301337],41,female,[3],Doctorate,Unknown,20745 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
6,[302882561],58,female,[3],Uneducated,Married,16260 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
7,[827625221],21,female,[2],Unknown,Married,11762 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
8,[873006254],22,male,[1],Doctorate,Unknown,8354 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
9,[989688389],30,male,[4],high school,Married,24771 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
10,[152807023],39,female,[3],Student,Unknown,24923 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
11,[724927637],32,male,[5],Post-Graduate,Married,8802 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
12,[820352714],34,male,[3],Uneducated,Single,24452 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
13,[371267111],55,female,[5],Unknown,Unknown,11642 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
14,[254935618],39,male,[3],Professor,Single,25427 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
15,[361259452],26,female,[5],Student,Single,7980 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
16,[648494085],30,female,[4],high school,Single,20317 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
17,[539039644],34,male,[3],Doctorate,Unknown,31268 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
18,[445515121],22,female,[2],Graduate,Unknown,14415 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
19,[295818150],43,female,[5],Unknown,Unknown,5924 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
20,[967684542],18,female,[4],Graduate,Unknown,22829 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
21,[377246328],57,female,[1],Graduate,Unknown,19752 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
22,[685066364],32,female,[1],Doctorate,Married,9710 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
23,[492282125],18,male,[5],Graduate,Single,12440 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
24,[619023333],34,female,[1],Doctorate,Married,21008 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
25,[282594144],43,female,[3],Post-Graduate,Unknown,24431 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
26,[392756235],50,male,[4],Graduate,Unknown,20986 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
27,[873159532],62,female,[2],Doctorate,Unknown,18755 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
28,[632090086],20,male,[3],Collage,Married,12278 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
29,[737769160],55,male,[2],Doctorate,Unknown,26939 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
30,[290856108],38,female,[3],Graduate,Single,6430 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
31,[732129494],42,female,[5],Uneducated,Married,13877 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
32,[223973948],24,male,[4],high school,Single,24034 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
33,[600418971],49,female,[1],Student,Unknown,26471 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
34,[593481423],42,female,[3],Post-Graduate,Married,13101 zł brutto,Gold,24599.999999999996
