Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
776089439,49,male,5,Uneducated,Unknown,14182 zł brutto,Gold,24600.0
983798936,19,female,1,Doctorate,Married,9188 zł brutto,Silver,13650.0
218574786,61,female,4,high school,Married,12871 zł brutto,Gold,24600.0
147541659,18,male,2,Unknown,Married,15845 zł brutto,Gold,24600.0
267125325,19,female,4,Graduate,Unknown,22457 zł brutto,Platinum,44460.0
599723149,52,male,4,Uneducated,Married,21993 zł brutto,Platinum,44460.0
602012330,28,female,5,high school,Married,19115 zł brutto,Platinum,44460.0
247348110,20,male,5,Student,Married,10278 zł brutto,Silver,13650.0
601439281,37,female,3,Collage,Married,18675 zł brutto,Platinum,44460.0
996006781,33,male,1,Unknown,Single,4992 zł brutto,White,3750.0
269837349,32,female,5,Uneducated,Married,10647 zł brutto,Silver,13650.0
589435389,54,male,2,Doctorate,Unknown,14184 zł brutto,Gold,24600.0
330990612,32,female,3,Uneducated,Single,4578 zł brutto,White,3750.0
929054519,44,female,1,high school,Single,6368 zł brutto,Black,7900.0
763523855,18,male,1,Graduate,Single,4466 zł brutto,White,3750.0
806114347,46,male,1,Uneducated,Married,25369 zł brutto,Platinum,44460.0
740847251,21,female,1,Student,Married,16404 zł brutto,Gold,24600.0
553239201,30,male,5,Post-Graduate,Single,6035 zł brutto,Black,7900.0
422132312,42,male,1,Collage,Single,27392 zł brutto,Platinum,44460.0
898796782,32,female,5,Student,Unknown,19680 zł brutto,Platinum,44460.0
415375172,47,female,2,Doctorate,Single,24636 zł brutto,Platinum,44460.0
454149944,52,male,4,Graduate,Single,12039 zł brutto,Gold,24600.0
440455686,44,female,5,Student,Single,18457 zł brutto,Platinum,44460.0
842843682,23,male,5,Unknown,Single,25838 zł brutto,Platinum,44460.0
546614800,18,female,4,Student,Single,15245 zł brutto,Gold,24600.0
240759762,48,male,2,Collage,Married,28991 zł brutto,Platinum,44460.0
933839965,41,female,1,Professor,Unknown,23435 zł brutto,Platinum,44460.0
160881449,57,male,2,Doctorate,Unknown,3735 zł brutto,White,3750.0
207098784,31,male,2,Professor,Married,17071 zł brutto,Gold,24600.0
367629358,63,female,3,Professor,Married,21238 zł brutto,Platinum,44460.0
372811933,27,male,1,Unknown,Single,21389 zł brutto,Platinum,44460.0
525541015,25,female,5,Post-Graduate,Married,23524 zł brutto,Platinum,44460.0
979703155,32,male,5,high school,Single,13717 zł brutto,Gold,24600.0
834233153,19,female,2,high school,Single,26650 zł brutto,Platinum,44460.0
768745768,43,female,2,Doctorate,Single,27803 zł brutto,Platinum,44460.0
788180289,51,female,4,Graduate,Single,2661 zł brutto,White,3750.0
711014235,32,male,5,Uneducated,Married,29790 zł brutto,Platinum,44460.0
693128752,52,male,4,Collage,Unknown,27798 zł brutto,Platinum,44460.0
519653848,29,male,3,Student,Unknown,26767 zł brutto,Platinum,44460.0
620175062,29,male,2,Student,Married,17490 zł brutto,Gold,24600.0
920935086,18,male,2,Professor,Unknown,6246 zł brutto,Black,7900.0
981785830,57,male,3,Graduate,Unknown,24714 zł brutto,Platinum,44460.0
195706907,31,male,3,Post-Graduate,Married,9489 zł brutto,Silver,13650.0
758871008,37,female,1,Collage,Married,6310 zł brutto,Black,7900.0
780286297,60,male,2,high school,Unknown,18679 zł brutto,Platinum,44460.0
980494442,59,male,2,Collage,Single,3420 zł brutto,White,3750.0
473103558,46,female,4,Professor,Married,25768 zł brutto,Platinum,44460.0
956707107,20,male,5,Doctorate,Single,13488 zł brutto,Gold,24600.0
739461667,60,male,1,Collage,Single,23243 zł brutto,Platinum,44460.0
595665075,34,female,2,Doctorate,Married,28132 zł brutto,Platinum,44460.0
985365523,29,male,4,high school,Single,22636 zł brutto,Platinum,44460.0
167565953,52,female,2,Professor,Married,10697 zł brutto,Silver,13650.0
753694362,40,female,1,Post-Graduate,Unknown,20040 zł brutto,Platinum,44460.0
806793687,60,female,4,Doctorate,Married,16875 zł brutto,Gold,24600.0
407450262,19,female,3,high school,Single,21240 zł brutto,Platinum,44460.0
939442616,62,female,5,Doctorate,Married,14624 zł brutto,Gold,24600.0
713725955,31,male,1,high school,Married,5902 zł brutto,Black,7900.0
463690938,35,male,2,Uneducated,Unknown,27578 zł brutto,Platinum,44460.0
179665619,45,male,4,Doctorate,Single,17381 zł brutto,Gold,24600.0
546297812,61,male,1,Collage,Married,9465 zł brutto,Silver,13650.0
898673590,63,female,1,Doctorate,Unknown,30448 zł brutto,Platinum,44460.0
763169690,54,male,4,Unknown,Married,9125 zł brutto,Silver,13650.0
336029911,60,male,3,high school,Single,2911 zł brutto,White,3750.0
760279997,53,male,4,Uneducated,Married,23661 zł brutto,Platinum,44460.0
229316798,25,female,4,Graduate,Unknown,2663 zł brutto,White,3750.0
