Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio, Attrition_flag
103160653,20,female,1,Student,Unknown,6998 zł brutto,Black,7900.0,0.23,Attrited Customer
427062376,35,female,2,Unknown,Unknown,10567 zł brutto,Silver,13650.0,0.71,Existing Customer
622855633,60,female,5,Collage,Unknown,3631 zł brutto,White,3750.0,0.97,Existing Customer
655996248,42,male,3,Post-Graduate,Single,4944 zł brutto,White,3750.0,0.81,Attrited Customer
731408874,20,female,5,Professor,Single,17466 zł brutto,Gold,24600.0,0.15,Existing Customer
232773007,28,female,1,Uneducated,Single,21893 zł brutto,Platinum,44460.0,0.57,Existing Customer
768379504,52,female,2,high school,Single,9636 zł brutto,Silver,13650.0,0.74,Attrited Customer
667271871,24,male,2,Collage,Married,18815 zł brutto,Platinum,44460.0,0.99,Existing Customer
119067928,41,female,2,Student,Single,8446 zł brutto,Silver,13650.0,0.56,Existing Customer
431050088,28,male,2,Post-Graduate,Married,23803 zł brutto,Platinum,44460.0,0.58,Attrited Customer
734121302,26,male,2,Post-Graduate,Married,19387 zł brutto,Platinum,44460.0,0.78,Existing Customer
501313014,38,female,3,Unknown,Single,15717 zł brutto,Gold,24600.0,0.94,Existing Customer
956526517,50,male,3,Doctorate,Married,10735 zł brutto,Silver,13650.0,0.26,Existing Customer
234471755,31,female,4,Professor,Single,10077 zł brutto,Silver,13650.0,0.65,Attrited Customer
545942394,34,female,2,Doctorate,Married,18464 zł brutto,Platinum,44460.0,0.12,Existing Customer
540873802,44,female,5,Student,Single,18807 zł brutto,Platinum,44460.0,0.48,Existing Customer
995248512,48,female,2,Post-Graduate,Single,28323 zł brutto,Platinum,44460.0,0.82,Attrited Customer
209862526,48,male,1,Doctorate,Married,13991 zł brutto,Gold,24600.0,0.01,Existing Customer
946158946,23,female,3,Unknown,Unknown,14370 zł brutto,Gold,24600.0,0.41,Attrited Customer
898145025,23,female,1,Post-Graduate,Single,22745 zł brutto,Platinum,44460.0,0.51,Attrited Customer
