Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
103349707,36,female,2,Collage,Unknown,30292 zł brutto,Platinum,44460.0
315417150,31,male,1,high school,Married,5807 zł brutto,Black,7900.0
561508667,48,female,2,Post-Graduate,Married,4329 zł brutto,White,3750.0
709969493,27,female,5,Unknown,Single,18536 zł brutto,Platinum,44460.0
165985771,37,female,1,Student,Single,11877 zł brutto,Silver,13650.0
540035086,50,male,3,Uneducated,Unknown,6326 zł brutto,Black,7900.0
966141435,28,female,3,Student,Single,6730 zł brutto,Black,7900.0
103853638,20,female,4,Student,Unknown,31576 zł brutto,Platinum,44460.0
468241391,41,male,2,Student,Married,22784 zł brutto,Platinum,44460.0
892118099,60,female,5,Graduate,Unknown,25946 zł brutto,Platinum,44460.0
227799633,24,male,2,Collage,Married,8353 zł brutto,Silver,13650.0
390842857,49,female,1,Unknown,Married,15374 zł brutto,Gold,24600.0
407562945,57,male,1,Professor,Unknown,27657 zł brutto,Platinum,44460.0
939188878,51,male,5,Doctorate,Married,9202 zł brutto,Silver,13650.0
833687338,51,male,4,Unknown,Single,19058 zł brutto,Platinum,44460.0
300002576,58,female,3,Student,Unknown,6991 zł brutto,Black,7900.0
207440860,35,female,3,Collage,Unknown,9754 zł brutto,Silver,13650.0
471619234,24,male,3,Graduate,Single,28002 zł brutto,Platinum,44460.0
923415448,45,male,1,Graduate,Married,12528 zł brutto,Gold,24600.0
575123094,41,female,5,Professor,Single,30185 zł brutto,Platinum,44460.0
482040025,33,female,5,Collage,Married,9844 zł brutto,Silver,13650.0
701740479,58,male,4,Doctorate,Married,6097 zł brutto,Black,7900.0
727122355,34,male,1,Unknown,Married,28822 zł brutto,Platinum,44460.0
140765586,51,male,2,Unknown,Unknown,16854 zł brutto,Gold,24600.0
515209202,49,female,1,Professor,Single,26940 zł brutto,Platinum,44460.0
111519513,49,male,1,high school,Unknown,20352 zł brutto,Platinum,44460.0
930060998,56,female,1,high school,Married,20980 zł brutto,Platinum,44460.0
897439572,37,female,4,Graduate,Unknown,13385 zł brutto,Gold,24600.0
845477437,27,male,3,Doctorate,Single,2903 zł brutto,White,3750.0
181864737,27,male,3,Graduate,Married,7670 zł brutto,Silver,13650.0
673097221,45,male,1,Unknown,Married,12361 zł brutto,Gold,24600.0
976947763,59,male,2,Professor,Single,25867 zł brutto,Platinum,44460.0
844483783,36,female,5,Student,Married,3873 zł brutto,White,3750.0
575770603,44,female,4,Uneducated,Single,23477 zł brutto,Platinum,44460.0
871376133,26,female,3,high school,Married,22909 zł brutto,Platinum,44460.0
786440177,54,female,2,Doctorate,Unknown,10885 zł brutto,Silver,13650.0
474348145,31,male,3,Graduate,Married,8251 zł brutto,Silver,13650.0
561651509,30,male,4,Professor,Married,21883 zł brutto,Platinum,44460.0
531012067,28,female,2,Doctorate,Single,13828 zł brutto,Gold,24600.0
349934683,56,male,5,Professor,Unknown,26401 zł brutto,Platinum,44460.0
135910143,51,male,1,Uneducated,Unknown,30537 zł brutto,Platinum,44460.0
230458723,54,male,1,high school,Married,14158 zł brutto,Gold,24600.0
314406372,31,male,4,Student,Single,2545 zł brutto,White,3750.0
139353300,51,female,2,Uneducated,Married,29744 zł brutto,Platinum,44460.0
681427895,40,male,1,Collage,Single,25041 zł brutto,Platinum,44460.0
537623515,23,male,3,Student,Unknown,27557 zł brutto,Platinum,44460.0
664615764,57,male,4,Unknown,Married,9397 zł brutto,Silver,13650.0
972187877,21,female,2,Unknown,Married,31585 zł brutto,Platinum,44460.0
589471728,26,female,2,Graduate,Single,24937 zł brutto,Platinum,44460.0
753037119,62,female,1,high school,Married,13770 zł brutto,Gold,24600.0
745956835,37,male,4,Doctorate,Married,26834 zł brutto,Platinum,44460.0
817443172,43,female,3,Unknown,Unknown,6154 zł brutto,Black,7900.0
992255029,20,male,1,Professor,Unknown,19959 zł brutto,Platinum,44460.0
985564976,46,female,2,Collage,Unknown,25046 zł brutto,Platinum,44460.0
801027443,44,female,1,Unknown,Single,12313 zł brutto,Gold,24600.0
661744809,41,female,3,Professor,Married,5440 zł brutto,Black,7900.0
507022300,42,male,5,high school,Single,16496 zł brutto,Gold,24600.0
639911631,22,male,2,Student,Married,31208 zł brutto,Platinum,44460.0
384867831,37,female,3,Post-Graduate,Married,15701 zł brutto,Gold,24600.0
336270230,23,female,3,Post-Graduate,Single,31784 zł brutto,Platinum,44460.0
871904439,60,female,3,Graduate,Unknown,11474 zł brutto,Silver,13650.0
494040368,25,female,4,Professor,Unknown,9926 zł brutto,Silver,13650.0
975964213,28,male,2,high school,Single,4398 zł brutto,White,3750.0
644438255,18,male,2,Unknown,Unknown,4603 zł brutto,White,3750.0
984537267,22,female,4,high school,Single,27506 zł brutto,Platinum,44460.0
864620430,54,female,2,Post-Graduate,Married,29850 zł brutto,Platinum,44460.0
681695442,19,male,1,Unknown,Married,23479 zł brutto,Platinum,44460.0
319795513,44,male,4,Uneducated,Unknown,16742 zł brutto,Gold,24600.0
535813894,56,female,3,Student,Unknown,12525 zł brutto,Gold,24600.0
934042348,28,female,5,Unknown,Unknown,9243 zł brutto,Silver,13650.0
908517201,41,female,4,Uneducated,Unknown,3667 zł brutto,White,3750.0
